;Ch1;Ch2;Ch3;Ch4;Ch5;Ch6;Ch7;Ch8;Ch9;Ch10;Ch11;Ch12;Ch13;Ch14;Ch15;Ch16;Ch17;Ch18;Ch19;Ch20;Ch21;Ch22;Ch23;Ch24;Ch25;Ch26;Ch27;Ch28;Ch29;Ch30;Ch31;Ch32
1593696051,5625966;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07;4,581713142215449e-07
1593696051,5665965;4,581713142215449e-07;4,2272455402780906e-07;3,9669595253144507e-07;2,997045100983087e-07;2,7550277081900276e-07;2,0228348773798643e-07;8,083156899374444e-08;4,06899225424695e-08;1,9831539077586058e-07;1,4924719948794518e-07;8,56046753483497e-08;-2,0413244783412665e-07;-2,90417176529445e-07;-2,771318747818441e-07;-2,2492525886264048e-07;-3,7645961015186913e-07;-3,416440108594543e-07;-3,110920090421132e-07;-3,3424603884668613e-07;-3,9058019751792017e-07;-2,3098891688277945e-07;-2,7105366484647675e-07;-1,939995257771443e-07;9,340612905361922e-08;-8,402712836641513e-08;2,2797887311298837e-07;1,6289770599087205e-07;2,4877957116586913e-07;4,570375722323661e-07;5,485332508214924e-07;6,061993644834729e-07;6,457973427131947e-07
1593696051,5705965;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405;0,017531611025333405
1593696051,5745964;0,017531611025333405;0,02255415916442871;0,02832796983420849;0,032036375254392624;0,036073628813028336;0,036996182054281235;0,039300043135881424;0,03983641788363457;0,0396868996322155;0,038642767816782;0,03714163973927498;0,033838506788015366;0,02994709089398384;0,02350209839642048;0,018727801740169525;0,01192034687846899;0,00720394728705287;0,0019545198883861303;-0,004870356991887093;-0,009254022501409054;-0,01253102719783783;-0,01576090045273304;-0,016738563776016235;-0,018150588497519493;-0,01936669833958149;-0,017951348796486855;-0,015260233543813229;-0,01281117182224989;-0,009187324903905392;-0,003930473700165749;0,0017137451795861125;0,008294285275042057
1593696051,5785964;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378;0,1414402723312378
1593696051,5825963;0,1414402723312378;0,3274121880531311;0,5470781326293945;0,7121544480323792;0,9191436171531677;1,0279195308685303;1,2009817361831665;1,3134428262710571;1,4205437898635864;1,499169111251831;1,5639448165893555;1,5399956703186035;1,531358242034912;1,404133677482605;1,3222538232803345;1,1615047454833984;1,0191926956176758;0,85505211353302;0,625481903553009;0,4565914571285248;0,2817736864089966;0,08903884142637253;-0,04662240669131279;-0,18412703275680542;-0,3377469778060913;-0,40688374638557434;-0,4588804841041565;-0,5029984712600708;-0,5019477009773254;-0,4222129285335541;-0,3262219727039337;-0,18193809688091278
1593696051,5865963;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942;-0,7136059999465942
1593696051,5905962;-0,7136059999465942;-0,37526920437812805;0,07719708979129791;0,4469718933105469;0,9762190580368042;1,3134691715240479;1,877456784248352;2,3122987747192383;2,7501564025878906;3,1589672565460205;3,555210590362549;3,682992696762085;3,9607441425323486;3,9442288875579834;3,9835562705993652;3,8453428745269775;3,609834671020508;3,3371500968933105;2,935000419616699;2,5598127841949463;2,027723550796509;1,5314010381698608;1,0573538541793823;0,6395913362503052;0,0653933435678482;-0,3011080026626587;-0,6743357181549072;-1,081415057182312;-1,3274344205856323;-1,440419316291809;-1,4543601274490356;-1,309063196182251
1593696051,5945961;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528;-1,6182376146316528
1593696051,598596;-1,6182376146316528;-1,6218597888946533;-1,7098807096481323;-1,5555717945098877;-1,4911197423934937;-1,2887532711029053;-1,0726150274276733;-0,8550909161567688;-0,6665698885917664;-0,4161469638347626;-0,20281578600406647;0,021263480186462402;0,279941588640213;0,5062428712844849;0,7112807035446167;0,8555626273155212;0,8971332311630249;0,9555246829986572;0,9392024874687195;0,9004607796669006;0,5670244693756104;0,5148513913154602;0,31265658140182495;0,12148392200469971;-0,1723865121603012;-0,3931826949119568;-0,5391650199890137;-0,885432243347168;-1,1012252569198608;-1,4114011526107788;-1,577280044555664;-1,6315338611602783
1593696051,602596;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174;0,016116129234433174
1593696051,606596;0,016116129234433174;0,046405624598264694;-0,0775846466422081;0,011601047590374947;-0,016547631472349167;0,07040088623762131;0,04053943231701851;-0,011424817144870758;-0,07309547066688538;0,04305543005466461;-0,05340755358338356;0,031948331743478775;0,04107769951224327;0,06255193054676056;0,027126679196953773;0,045461900532245636;0,06327386200428009;0,23749850690364838;0,0931486114859581;0,14779454469680786;0,10045155137777328;0,1704370677471161;0,25419995188713074;0,20621292293071747;0,1595294028520584;0,08330298215150833;0,15316706895828247;0,1309191882610321;0,14843884110450745;0,14589039981365204;0,06045931205153465;0,12323477864265442
1593696051,610596;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679;0,5818513631820679
1593696051,614596;0,5818513631820679;0,6236046552658081;0,7680050134658813;0,8331204056739807;1,0538755655288696;1,1189026832580566;1,3217453956604004;1,4429444074630737;1,4141695499420166;1,6856237649917603;1,726384162902832;1,7799293994903564;1,8127522468566895;1,8644866943359375;1,6944429874420166;1,7062177658081055;1,6361324787139893;1,542635440826416;1,4799996614456177;1,292132019996643;1,1762349605560303;1,143170952796936;1,102604627609253;1,021254062652588;0,7929362654685974;0,666776180267334;0,5582553148269653;0,4338449537754059;0,425866961479187;0,45749637484550476;0,37023958563804626;0,46969008445739746
1593696051,6185958;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705;-2,865917682647705
1593696051,6225958;-2,865917682647705;-2,780296802520752;-2,6937341690063477;-2,647272825241089;-2,5985941886901855;-2,5285744667053223;-2,5276145935058594;-2,302739143371582;-2,331442356109619;-2,214453935623169;-2,209176778793335;-2,1059534549713135;-2,1461260318756104;-2,2093052864074707;-2,2290961742401123;-2,186030387878418;-2,235696792602539;-2,4305083751678467;-2,340726137161255;-2,5495190620422363;-2,5280113220214844;-2,5697059631347656;-2,6768157482147217;-2,707275867462158;-2,779611825942993;-2,786768913269043;-2,85137677192688;-3,001788854598999;-2,926820993423462;-2,985050678253174;-3,0040643215179443;-3,013625144958496
1593696051,6265957;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506;2,2620980739593506
1593696051,6305957;2,2620980739593506;2,2707808017730713;2,398078680038452;2,4189653396606445;2,64151930809021;2,699329376220703;2,6165003776550293;2,8403050899505615;3,005560874938965;3,066230058670044;3,203425168991089;3,293457508087158;3,393885612487793;3,336228132247925;3,3687942028045654;3,3026654720306396;3,3385655879974365;3,3486435413360596;3,204828977584839;3,172368288040161;3,190368890762329;3,120598077774048;2,9872443675994873;2,9069716930389404;2,8785128593444824;2,824521541595459;2,6633951663970947;2,599440336227417;2,66302490234375;2,5745840072631836;2,534282684326172;2,5181021690368652
1593696051,6345956;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477;12,093835830688477
1593696051,6385956;12,093835830688477;12,036188125610352;12,062451362609863;12,145217895507812;12,360434532165527;12,353536605834961;12,451676368713379;12,570324897766113;12,693441390991211;12,767791748046875;12,933086395263672;13,047222137451172;13,156490325927734;13,31175708770752;13,328887939453125;13,322373390197754;13,455096244812012;13,502701759338379;13,296886444091797;13,398404121398926;13,39334774017334;13,240988731384277;13,118427276611328;13,089241981506348;12,791728973388672;12,715004920959473;12,488179206848145;12,412596702575684;12,340421676635742;12,290680885314941;12,18885612487793;12,159241676330566
1593696051,6425955;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221;7,579849720001221
1593696051,6465955;7,579849720001221;7,621740341186523;7,556552410125732;7,56331205368042;7,503319263458252;7,433061599731445;7,438910484313965;7,426515579223633;7,361011981964111;7,355143070220947;7,265746116638184;7,362668514251709;7,350768089294434;7,353553295135498;7,245609283447266;7,2877678871154785;7,359938621520996;7,3677191734313965;7,267723083496094;7,251296043395996;7,356716632843018;7,379705905914307;7,337124347686768;7,4276885986328125;7,2585272789001465;7,296254634857178;7,353457927703857;7,367969512939453;7,417330741882324;7,414816856384277;7,424946308135986;7,338154315948486
1593696051,6505954;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208;7,14823579788208
1593696051,6545954;7,14823579788208;7,1596760749816895;7,094046115875244;7,137216567993164;7,135405540466309;7,150908946990967;6,9772443771362305;7,041080951690674;7,086816310882568;7,0112128257751465;6,9557623863220215;6,989584922790527;7,0685834884643555;7,0120368003845215;6,888432025909424;6,867663383483887;6,916496753692627;6,9376912117004395;6,959372043609619;6,895167350769043;6,8818745613098145;6,9213995933532715;6,825062274932861;6,858126163482666;6,86415958404541;6,9452924728393555;6,975334167480469;6,980523586273193;7,199665069580078;7,28342866897583;7,180996417999268;7,311824321746826
1593696051,6585953;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965;15,363959312438965
1593696051,6625953;15,363959312438965;15,320112228393555;15,289647102355957;15,236349105834961;15,276803970336914;15,297449111938477;15,12022876739502;15,098321914672852;15,149227142333984;15,063755989074707;15,031612396240234;15,117639541625977;15,085429191589355;15,076150894165039;15,202476501464844;15,242244720458984;15,339298248291016;15,40456771850586;15,505577087402344;15,637211799621582;15,607489585876465;15,529178619384766;15,668957710266113;15,627334594726562;15,57967758178711;15,605569839477539;15,513680458068848;15,289026260375977;15,4387845993042;15,402158737182617;15,336798667907715;15,356860160827637
1593696051,6665952;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309;4,520659446716309
1593696051,6705952;4,520659446716309;4,433556079864502;4,3485283851623535;4,129998207092285;4,117161750793457;4,047515869140625;3,966722011566162;3,799046516418457;4,004129886627197;3,8977177143096924;3,862168073654175;4,041314125061035;4,097784042358398;4,203725337982178;4,413841724395752;4,4426727294921875;4,661960124969482;4,702877044677734;4,84031343460083;4,9873881340026855;4,957979202270508;5,055017948150635;5,182771682739258;5,082035541534424;4,92707633972168;4,911182403564453;4,797836780548096;4,653961181640625;4,579448699951172;4,45834493637085;4,360510349273682;4,137036323547363
1593696051,674595;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596;-7,640244007110596
1593696051,678595;-7,640244007110596;-7,620447158813477;-7,676968574523926;-7,679189682006836;-7,6163010597229;-7,527925491333008;-7,477980613708496;-7,422133445739746;-7,213119029998779;-7,247769832611084;-7,098811626434326;-7,045577526092529;-6,879537105560303;-6,745887279510498;-6,6504316329956055;-6,574275016784668;-6,438199043273926;-6,444942474365234;-6,38206672668457;-6,385818004608154;-6,470773696899414;-6,455102920532227;-6,511821269989014;-6,601478099822998;-6,7209882736206055;-6,922693252563477;-7,018774509429932;-7,175787448883057;-7,314388275146484;-7,397472381591797;-7,537264823913574;-7,564069747924805
1593696051,682595;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215;-5,8588385581970215
1593696051,686595;-5,8588385581970215;-5,7951741218566895;-5,7545318603515625;-5,742953777313232;-5,590660095214844;-5,508899211883545;-5,476414203643799;-5,353541374206543;-5,3704833984375;-5,3052191734313965;-5,3459272384643555;-5,398351192474365;-5,368131160736084;-5,402353286743164;-5,504603385925293;-5,391480445861816;-5,483948230743408;-5,505639553070068;-5,562178134918213;-5,626849174499512;-5,704046726226807;-5,743809223175049;-5,76250696182251;-5,75;-5,775119781494141;-5,857591152191162;-5,836683750152588;-6,008447647094727;-5,9401068687438965;-5,984726905822754;-6,018815994262695;-5,873046398162842
1593696051,690595;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898;-9,052007675170898
1593696051,6945949;-9,052007675170898;-9,154977798461914;-9,106084823608398;-9,208976745605469;-9,229095458984375;-9,248335838317871;-9,444260597229004;-9,40916633605957;-9,515894889831543;-9,560691833496094;-9,811308860778809;-9,841506958007812;-9,969497680664062;-10,040705680847168;-10,19446086883545;-10,27380657196045;-10,231919288635254;-10,210939407348633;-10,301878929138184;-10,13191032409668;-10,02102279663086;-9,986003875732422;-9,87822437286377;-9,815248489379883;-9,659223556518555;-9,545675277709961;-9,5209379196167;-9,396361351013184;-9,297725677490234;-9,282058715820312;-9,313942909240723;-9,260505676269531
1593696051,6985948;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738;-11,352948188781738
1593696051,7025948;-11,352948188781738;-11,387401580810547;-11,347414016723633;-11,343648910522461;-11,407600402832031;-11,371511459350586;-11,361693382263184;-11,348652839660645;-11,40345573425293;-11,42703914642334;-11,502557754516602;-11,384690284729004;-11,53054141998291;-11,443724632263184;-11,574666023254395;-11,63494873046875;-11,53286075592041;-11,458123207092285;-11,458843231201172;-11,433189392089844;-11,267083168029785;-11,33527660369873;-11,367636680603027;-11,251415252685547;-11,217650413513184;-11,18191909790039;-11,340703010559082;-11,256213188171387;-11,323661804199219;-11,337224006652832;-11,347326278686523;-11,345017433166504
1593696051,7065947;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627;-7,455315113067627
1593696051,7105947;-7,455315113067627;-7,357288837432861;-7,457627773284912;-7,385322570800781;-7,4507293701171875;-7,436736583709717;-7,316174507141113;-7,205201625823975;-7,268988609313965;-7,088606834411621;-7,099151611328125;-6,884652137756348;-6,865811347961426;-6,711968421936035;-6,734683036804199;-6,723846912384033;-6,66746711730957;-6,582479953765869;-6,555105686187744;-6,680364608764648;-6,522576332092285;-6,6822943687438965;-6,766476631164551;-6,683594703674316;-6,8084187507629395;-6,851015567779541;-6,889828205108643;-7,037286281585693;-7,051076889038086;-7,150207042694092;-7,24464750289917;-7,237222194671631
